cycle,mode,tick_short_tripsmode
2089,trip_bike,nil
2089,trip_walking,nil
2090,trip_minibus,nil
2090,trip_bike,nil
2090,trip_walking,nil
2091,trip_minibus,nil
2091,trip_bike,nil
2091,trip_walking,nil
2092,trip_minibus,nil
2092,trip_bike,nil
2092,trip_walking,nil
2093,trip_minibus,nil
2093,trip_bike,nil
2093,trip_walking,nil
2094,trip_minibus,nil
2094,trip_bike,nil
2094,trip_walking,nil
2095,trip_minibus,nil
2095,trip_bike,nil
2095,trip_walking,nil
2096,trip_minibus,nil
2096,trip_bike,nil
2096,trip_walking,nil
2097,trip_minibus,nil
2097,trip_bike,nil
2097,trip_walking,nil
2098,trip_minibus,nil
2098,trip_bike,nil
2098,trip_walking,nil
2099,trip_minibus,nil
2099,trip_bike,nil
2099,trip_walking,nil
2100,trip_minibus,nil
2100,trip_bike,nil
2100,trip_walking,nil
2101,trip_minibus,nil
2101,trip_bike,nil
2101,trip_walking,nil
2102,trip_minibus,nil
2102,trip_bike,nil
2102,trip_walking,nil
2103,trip_minibus,nil
2103,trip_bike,nil
2103,trip_walking,nil
2104,trip_minibus,nil
2104,trip_bike,nil
2104,trip_walking,nil
2105,trip_minibus,nil
2105,trip_bike,nil
2105,trip_walking,nil
2106,trip_minibus,nil
2106,trip_bike,nil
2106,trip_walking,nil
2107,trip_minibus,nil
2107,trip_bike,nil
2107,trip_walking,nil
2108,trip_minibus,nil
2108,trip_bike,nil
2108,trip_walking,nil
2109,trip_minibus,nil
2109,trip_bike,nil
2109,trip_walking,nil
2110,trip_minibus,nil
2110,trip_bike,nil
2110,trip_walking,nil
2111,trip_minibus,nil
2111,trip_bike,nil
2111,trip_walking,nil
2112,trip_minibus,nil
2112,trip_bike,nil
2112,trip_walking,nil
2113,trip_minibus,nil
2113,trip_bike,nil
2113,trip_walking,nil
2114,trip_minibus,nil
2114,trip_bike,nil
2114,trip_walking,nil
2115,trip_minibus,nil
2115,trip_bike,nil
2115,trip_walking,nil
2116,trip_minibus,nil
2116,trip_bike,nil
2116,trip_walking,nil
2117,trip_minibus,nil
2117,trip_bike,nil
2117,trip_walking,nil
2118,trip_minibus,nil
2118,trip_bike,nil
2118,trip_walking,nil
2119,trip_minibus,nil
2119,trip_bike,nil
2119,trip_walking,nil
2120,trip_minibus,nil
2120,trip_bike,nil
2120,trip_walking,nil
2121,trip_minibus,nil
2121,trip_bike,nil
2121,trip_walking,nil
2122,trip_minibus,nil
2122,trip_bike,nil
2122,trip_walking,nil
2123,trip_minibus,nil
2123,trip_bike,nil
2123,trip_walking,nil
2124,trip_minibus,nil
2124,trip_bike,nil
2124,trip_walking,nil
2125,trip_minibus,nil
2125,trip_bike,nil
2125,trip_walking,nil
2126,trip_minibus,nil
2126,trip_bike,nil
2126,trip_walking,nil
2127,trip_minibus,nil
2127,trip_bike,nil
2127,trip_walking,nil
2128,trip_minibus,nil
2128,trip_bike,nil
2128,trip_walking,nil
2129,trip_minibus,nil
2129,trip_bike,nil
2129,trip_walking,nil
2130,trip_minibus,nil
2130,trip_bike,nil
2130,trip_walking,nil
2131,trip_minibus,nil
2131,trip_bike,nil
2131,trip_walking,nil
2132,trip_minibus,nil
2132,trip_bike,nil
2132,trip_walking,nil
2133,trip_minibus,nil
2133,trip_bike,nil
2133,trip_walking,nil
2134,trip_minibus,nil
2134,trip_bike,nil
2134,trip_walking,nil
2135,trip_minibus,nil
2135,trip_bike,nil
2135,trip_walking,nil
2136,trip_minibus,nil
2136,trip_bike,nil
2136,trip_walking,nil
2137,trip_minibus,nil
2137,trip_bike,nil
2137,trip_walking,nil
2138,trip_minibus,nil
2138,trip_bike,nil
2138,trip_walking,nil
2139,trip_minibus,nil
2139,trip_bike,nil
2139,trip_walking,nil
2140,trip_minibus,nil
2140,trip_bike,nil
2140,trip_walking,nil
2141,trip_minibus,nil
2141,trip_bike,nil
2141,trip_walking,nil
2142,trip_minibus,nil
2142,trip_bike,nil
2142,trip_walking,nil
2143,trip_minibus,nil
2143,trip_bike,nil
2143,trip_walking,nil
2144,trip_minibus,nil
2144,trip_bike,nil
2144,trip_walking,nil
2145,trip_minibus,nil
2145,trip_bike,nil
2145,trip_walking,nil
2146,trip_minibus,nil
2146,trip_bike,nil
2146,trip_walking,nil
2147,trip_minibus,nil
2147,trip_bike,nil
2147,trip_walking,nil
2148,trip_minibus,nil
2148,trip_bike,nil
2148,trip_walking,nil
2149,trip_minibus,nil
2149,trip_bike,nil
2149,trip_walking,nil
2150,trip_minibus,nil
2150,trip_bike,nil
2150,trip_walking,nil
2151,trip_minibus,nil
2151,trip_bike,nil
2151,trip_walking,nil
2152,trip_minibus,nil
2152,trip_bike,nil
2152,trip_walking,nil
2153,trip_minibus,nil
2153,trip_bike,nil
2153,trip_walking,nil
2154,trip_minibus,nil
2154,trip_bike,nil
2154,trip_walking,nil
2155,trip_minibus,nil
2155,trip_bike,nil
2155,trip_walking,nil
2156,trip_minibus,nil
2156,trip_bike,nil
2156,trip_walking,nil
2157,trip_minibus,nil
2157,trip_bike,nil
2157,trip_walking,nil
2158,trip_minibus,nil
2158,trip_bike,nil
2158,trip_walking,nil
2159,trip_minibus,nil
2159,trip_bike,nil
2159,trip_walking,nil
2160,trip_minibus,nil
2160,trip_bike,nil
2160,trip_walking,nil
2161,trip_minibus,nil
2161,trip_bike,nil
2161,trip_walking,nil
2162,trip_minibus,nil
2162,trip_bike,nil
2162,trip_walking,nil
2163,trip_minibus,nil
2163,trip_bike,nil
2163,trip_walking,nil
2164,trip_minibus,nil
2164,trip_bike,nil
2164,trip_walking,nil
2165,trip_minibus,nil
2165,trip_bike,nil
2165,trip_walking,nil
2166,trip_minibus,nil
2166,trip_bike,nil
2166,trip_walking,nil
2167,trip_minibus,nil
2167,trip_bike,nil
2167,trip_walking,nil
2168,trip_minibus,nil
2168,trip_bike,nil
2168,trip_walking,nil
2169,trip_minibus,nil
2169,trip_bike,nil
2169,trip_walking,nil
2170,trip_minibus,nil
2170,trip_bike,nil
2170,trip_walking,nil
2171,trip_minibus,nil
2171,trip_bike,nil
2171,trip_walking,nil
2172,trip_minibus,nil
2172,trip_bike,nil
2172,trip_walking,nil
2173,trip_minibus,nil
2173,trip_bike,nil
2173,trip_walking,nil
2174,trip_minibus,nil
2174,trip_bike,nil
2174,trip_walking,nil
2175,trip_minibus,nil
2175,trip_bike,nil
2175,trip_walking,nil
2176,trip_minibus,nil
2176,trip_bike,nil
2176,trip_walking,nil
2177,trip_minibus,nil
2177,trip_bike,nil
2177,trip_walking,nil
2178,trip_minibus,nil
2178,trip_bike,nil
2178,trip_walking,nil
2179,trip_minibus,nil
2179,trip_bike,nil
2179,trip_walking,nil
2180,trip_minibus,nil
2180,trip_bike,nil
2180,trip_walking,nil
2181,trip_minibus,nil
2181,trip_bike,nil
2181,trip_walking,nil
2182,trip_minibus,nil
2182,trip_bike,nil
2182,trip_walking,nil
2183,trip_minibus,nil
2183,trip_bike,nil
2183,trip_walking,nil
2184,trip_minibus,nil
2184,trip_bike,nil
2184,trip_walking,nil
2185,trip_minibus,nil
2185,trip_bike,nil
2185,trip_walking,nil
2186,trip_minibus,nil
2186,trip_bike,nil
2186,trip_walking,nil
2187,trip_minibus,nil
2187,trip_bike,nil
2187,trip_walking,nil
2188,trip_minibus,nil
2188,trip_bike,nil
2188,trip_walking,nil
2189,trip_minibus,nil
2189,trip_bike,nil
2189,trip_walking,nil
2190,trip_minibus,nil
2190,trip_bike,nil
2190,trip_walking,nil
2191,trip_minibus,nil
2191,trip_bike,nil
2191,trip_walking,nil
2192,trip_minibus,nil
2192,trip_bike,nil
2192,trip_walking,nil
2193,trip_minibus,nil
2193,trip_bike,nil
2193,trip_walking,nil
2194,trip_minibus,nil
2194,trip_bike,nil
2194,trip_walking,nil
2195,trip_minibus,nil
2195,trip_bike,nil
2195,trip_walking,nil
2196,trip_minibus,nil
2196,trip_bike,nil
2196,trip_walking,nil
2197,trip_minibus,nil
2197,trip_bike,nil
2197,trip_walking,nil
2198,trip_minibus,nil
2198,trip_bike,nil
2198,trip_walking,nil
2199,trip_minibus,nil
2199,trip_bike,nil
2199,trip_walking,nil
2200,trip_minibus,nil
2200,trip_bike,nil
2200,trip_walking,nil
2201,trip_minibus,nil
2201,trip_bike,nil
2201,trip_walking,nil
2202,trip_minibus,nil
2202,trip_bike,nil
2202,trip_walking,nil
2203,trip_minibus,nil
2203,trip_bike,nil
2203,trip_walking,nil
2204,trip_minibus,nil
2204,trip_bike,nil
2204,trip_walking,nil
2205,trip_minibus,nil
2205,trip_bike,nil
2205,trip_walking,nil
2206,trip_minibus,nil
2206,trip_bike,nil
2206,trip_walking,nil
2207,trip_minibus,nil
2207,trip_bike,nil
2207,trip_walking,nil
2208,trip_minibus,nil
2208,trip_bike,nil
2208,trip_walking,nil
2209,trip_minibus,nil
2209,trip_bike,nil
2209,trip_walking,nil
2210,trip_minibus,nil
2210,trip_bike,nil
2210,trip_walking,nil
2211,trip_minibus,nil
2211,trip_bike,nil
2211,trip_walking,nil
2212,trip_minibus,nil
2212,trip_bike,nil
2212,trip_walking,nil
2213,trip_minibus,nil
2213,trip_bike,nil
2213,trip_walking,nil
2214,trip_minibus,nil
2214,trip_bike,nil
2214,trip_walking,nil
2215,trip_minibus,nil
2215,trip_bike,nil
2215,trip_walking,nil
2216,trip_minibus,nil
2216,trip_bike,nil
2216,trip_walking,nil
2217,trip_minibus,nil
2217,trip_bike,nil
2217,trip_walking,nil
2218,trip_minibus,nil
2218,trip_bike,nil
2218,trip_walking,nil
2219,trip_minibus,nil
2219,trip_bike,nil
2219,trip_walking,nil
2220,trip_minibus,nil
2220,trip_bike,nil
2220,trip_walking,nil
2221,trip_minibus,nil
2221,trip_bike,nil
2221,trip_walking,nil
2222,trip_minibus,nil
2222,trip_bike,nil
2222,trip_walking,nil
2223,trip_minibus,nil
2223,trip_bike,nil
2223,trip_walking,nil
2224,trip_minibus,nil
2224,trip_bike,nil
2224,trip_walking,nil
2225,trip_minibus,nil
2225,trip_bike,nil
2225,trip_walking,nil
2226,trip_minibus,nil
2226,trip_bike,nil
2226,trip_walking,nil
2227,trip_minibus,nil
2227,trip_bike,nil
2227,trip_walking,nil
2228,trip_minibus,nil
2228,trip_bike,nil
2228,trip_walking,nil
2229,trip_minibus,nil
2229,trip_bike,nil
2229,trip_walking,nil
2230,trip_minibus,nil
2230,trip_bike,nil
2230,trip_walking,nil
2231,trip_minibus,nil
2231,trip_bike,nil
2231,trip_walking,nil
2232,trip_minibus,nil
2232,trip_bike,nil
2232,trip_walking,nil
2233,trip_minibus,nil
2233,trip_bike,nil
2233,trip_walking,nil
2234,trip_minibus,nil
2234,trip_bike,nil
2234,trip_walking,nil
2235,trip_minibus,nil
2235,trip_bike,nil
2235,trip_walking,nil
2236,trip_minibus,nil
2236,trip_bike,nil
2236,trip_walking,nil
2237,trip_minibus,nil
2237,trip_bike,nil
2237,trip_walking,nil
2238,trip_minibus,nil
2238,trip_bike,nil
2238,trip_walking,nil
2239,trip_minibus,nil
2239,trip_bike,nil
2239,trip_walking,nil
2240,trip_minibus,nil
2240,trip_bike,nil
2240,trip_walking,nil
2241,trip_minibus,nil
2241,trip_bike,nil
2241,trip_walking,nil
2242,trip_minibus,nil
2242,trip_bike,nil
2242,trip_walking,nil
2243,trip_minibus,nil
2243,trip_bike,nil
2243,trip_walking,nil
2244,trip_minibus,nil
2244,trip_bike,nil
2244,trip_walking,nil
2245,trip_minibus,nil
2245,trip_bike,nil
2245,trip_walking,nil
2246,trip_minibus,nil
2246,trip_bike,nil
2246,trip_walking,nil
2247,trip_minibus,nil
2247,trip_bike,nil
2247,trip_walking,nil
2248,trip_minibus,nil
2248,trip_bike,nil
2248,trip_walking,nil
2249,trip_minibus,nil
2249,trip_bike,nil
2249,trip_walking,nil
2250,trip_minibus,nil
2250,trip_bike,nil
2250,trip_walking,nil
2251,trip_minibus,nil
2251,trip_bike,nil
2251,trip_walking,nil
2252,trip_minibus,nil
2252,trip_bike,nil
2252,trip_walking,nil
2253,trip_minibus,nil
2253,trip_bike,nil
2253,trip_walking,nil
2254,trip_minibus,nil
2254,trip_bike,nil
2254,trip_walking,nil
2255,trip_minibus,nil
2255,trip_bike,nil
2255,trip_walking,nil
2256,trip_minibus,nil
2256,trip_bike,nil
2256,trip_walking,nil
2257,trip_minibus,nil
2257,trip_bike,nil
2257,trip_walking,nil
2258,trip_minibus,nil
2258,trip_bike,nil
2258,trip_walking,nil
2259,trip_minibus,nil
2259,trip_bike,nil
2259,trip_walking,nil
2260,trip_minibus,nil
2260,trip_bike,nil
2260,trip_walking,nil
2261,trip_minibus,nil
2261,trip_bike,nil
2261,trip_walking,nil
2262,trip_minibus,nil
2262,trip_bike,nil
2262,trip_walking,nil
2263,trip_minibus,nil
2263,trip_bike,nil
2263,trip_walking,nil
2264,trip_minibus,nil
2264,trip_bike,nil
2264,trip_walking,nil
2265,trip_minibus,nil
2265,trip_bike,nil
2265,trip_walking,nil
2266,trip_minibus,nil
2266,trip_bike,nil
2266,trip_walking,nil
2267,trip_minibus,nil
2267,trip_bike,nil
2267,trip_walking,nil
2268,trip_minibus,nil
2268,trip_bike,nil
2268,trip_walking,nil
2269,trip_minibus,nil
2269,trip_bike,nil
2269,trip_walking,nil
2270,trip_minibus,nil
2270,trip_bike,nil
2270,trip_walking,nil
2271,trip_minibus,nil
2271,trip_bike,nil
2271,trip_walking,nil
2272,trip_minibus,nil
2272,trip_bike,nil
2272,trip_walking,nil
2273,trip_minibus,nil
2273,trip_bike,nil
2273,trip_walking,nil
2274,trip_minibus,nil
2274,trip_bike,nil
2274,trip_walking,nil
2275,trip_minibus,nil
2275,trip_bike,nil
2275,trip_walking,nil
2276,trip_minibus,nil
2276,trip_bike,nil
2276,trip_walking,nil
2277,trip_minibus,nil
2277,trip_bike,nil
2277,trip_walking,nil
2278,trip_minibus,nil
2278,trip_bike,nil
2278,trip_walking,nil
2279,trip_minibus,nil
2279,trip_bike,nil
2279,trip_walking,nil
2280,trip_minibus,nil
2280,trip_bike,nil
2280,trip_walking,nil
2281,trip_minibus,nil
2281,trip_bike,nil
2281,trip_walking,nil
2282,trip_minibus,nil
2282,trip_bike,nil
2282,trip_walking,nil
2283,trip_minibus,nil
2283,trip_bike,nil
2283,trip_walking,nil
2284,trip_minibus,nil
2284,trip_bike,nil
2284,trip_walking,nil
2285,trip_minibus,nil
2285,trip_bike,nil
2285,trip_walking,nil
2286,trip_minibus,nil
2286,trip_bike,nil
2286,trip_walking,nil
2287,trip_minibus,nil
2287,trip_bike,nil
2287,trip_walking,nil
2288,trip_minibus,nil
2288,trip_bike,nil
2288,trip_walking,nil
2289,trip_minibus,nil
2289,trip_bike,nil
2289,trip_walking,nil
2290,trip_minibus,nil
2290,trip_bike,nil
2290,trip_walking,nil
2291,trip_minibus,nil
2291,trip_bike,nil
2291,trip_walking,nil
2292,trip_minibus,nil
2292,trip_bike,nil
2292,trip_walking,nil
2293,trip_minibus,nil
2293,trip_bike,nil
2293,trip_walking,nil
2294,trip_minibus,nil
2294,trip_bike,nil
2294,trip_walking,nil
2295,trip_minibus,nil
2295,trip_bike,nil
2295,trip_walking,nil
2296,trip_minibus,nil
2296,trip_bike,nil
2296,trip_walking,nil
2297,trip_minibus,nil
2297,trip_bike,nil
2297,trip_walking,nil
2298,trip_minibus,nil
2298,trip_bike,nil
2298,trip_walking,nil
2299,trip_minibus,nil
2299,trip_bike,nil
2299,trip_walking,nil
2300,trip_minibus,nil
2300,trip_bike,nil
2300,trip_walking,nil
2301,trip_minibus,nil
2301,trip_bike,nil
2301,trip_walking,nil
2302,trip_minibus,nil
2302,trip_bike,nil
2302,trip_walking,nil
2303,trip_minibus,nil
2303,trip_bike,nil
2303,trip_walking,nil
2304,trip_minibus,nil
2304,trip_bike,nil
2304,trip_walking,nil
2305,trip_minibus,nil
2305,trip_bike,nil
2305,trip_walking,nil
2306,trip_minibus,nil
2306,trip_bike,nil
2306,trip_walking,nil
2307,trip_minibus,nil
2307,trip_bike,nil
2307,trip_walking,nil
2308,trip_minibus,nil
2308,trip_bike,nil
2308,trip_walking,nil
2309,trip_minibus,nil
2309,trip_bike,nil
2309,trip_walking,nil
2310,trip_minibus,nil
2310,trip_bike,nil
2310,trip_walking,nil
2311,trip_minibus,nil
2311,trip_bike,nil
2311,trip_walking,nil
2312,trip_minibus,nil
2312,trip_bike,nil
2312,trip_walking,nil
2313,trip_minibus,nil
2313,trip_bike,nil
2313,trip_walking,nil
2314,trip_minibus,nil
2314,trip_bike,nil
2314,trip_walking,nil
2315,trip_minibus,nil
2315,trip_bike,nil
2315,trip_walking,nil
2316,trip_minibus,nil
2316,trip_bike,nil
2316,trip_walking,nil
2317,trip_minibus,nil
2317,trip_bike,nil
2317,trip_walking,nil
2318,trip_minibus,nil
2318,trip_bike,nil
2318,trip_walking,nil
2319,trip_minibus,nil
2319,trip_bike,nil
2319,trip_walking,nil
2320,trip_minibus,nil
2320,trip_bike,nil
2320,trip_walking,nil
2321,trip_minibus,nil
2321,trip_bike,nil
2321,trip_walking,nil
2322,trip_minibus,nil
2322,trip_bike,nil
2322,trip_walking,nil
2323,trip_minibus,nil
2323,trip_bike,nil
2323,trip_walking,nil
2324,trip_minibus,nil
2324,trip_bike,nil
2324,trip_walking,nil
2325,trip_minibus,nil
2325,trip_bike,nil
2325,trip_walking,nil
2326,trip_minibus,nil
2326,trip_bike,nil
2326,trip_walking,nil
2327,trip_minibus,nil
2327,trip_bike,nil
2327,trip_walking,nil
2328,trip_minibus,nil
2328,trip_bike,nil
2328,trip_walking,nil
2329,trip_minibus,nil
2329,trip_bike,nil
2329,trip_walking,nil
2330,trip_minibus,nil
2330,trip_bike,nil
2330,trip_walking,nil
2331,trip_minibus,nil
2331,trip_bike,nil
2331,trip_walking,nil
2332,trip_minibus,nil
2332,trip_bike,nil
2332,trip_walking,nil
2333,trip_minibus,nil
2333,trip_bike,nil
2333,trip_walking,nil
2334,trip_minibus,nil
2334,trip_bike,nil
2334,trip_walking,nil
2335,trip_minibus,nil
2335,trip_bike,nil
2335,trip_walking,nil
2336,trip_minibus,nil
2336,trip_bike,nil
2336,trip_walking,nil
2337,trip_minibus,nil
2337,trip_bike,nil
2337,trip_walking,nil
2338,trip_minibus,nil
2338,trip_bike,nil
2338,trip_walking,nil
2339,trip_minibus,nil
2339,trip_bike,nil
2339,trip_walking,nil
2340,trip_minibus,nil
2340,trip_bike,nil
2340,trip_walking,nil
2341,trip_minibus,nil
2341,trip_bike,nil
2341,trip_walking,nil
2342,trip_minibus,nil
2342,trip_bike,nil
2342,trip_walking,nil
2343,trip_minibus,nil
2343,trip_bike,nil
2343,trip_walking,nil
2344,trip_minibus,nil
2344,trip_bike,nil
2344,trip_walking,nil
2345,trip_minibus,nil
2345,trip_bike,nil
2345,trip_walking,nil
2346,trip_minibus,nil
2346,trip_bike,nil
2346,trip_walking,nil
2347,trip_minibus,nil
2347,trip_bike,nil
2347,trip_walking,nil
2348,trip_minibus,nil
2348,trip_bike,nil
2348,trip_walking,nil
2349,trip_minibus,nil
2349,trip_bike,nil
2349,trip_walking,nil
2350,trip_minibus,nil
2350,trip_bike,nil
2350,trip_walking,nil
2351,trip_minibus,nil
2351,trip_bike,nil
2351,trip_walking,nil
2352,trip_minibus,nil
2352,trip_bike,nil
2352,trip_walking,nil
2353,trip_minibus,nil
2353,trip_bike,nil
2353,trip_walking,nil
2354,trip_minibus,nil
2354,trip_bike,nil
2354,trip_walking,nil
2355,trip_minibus,nil
2355,trip_bike,nil
2355,trip_walking,nil
2356,trip_minibus,nil
2356,trip_bike,nil
2356,trip_walking,nil
2357,trip_minibus,nil
2357,trip_bike,nil
2357,trip_walking,nil
2358,trip_minibus,nil
2358,trip_bike,nil
2358,trip_walking,nil
2359,trip_minibus,nil
2359,trip_bike,nil
2359,trip_walking,nil
2360,trip_minibus,nil
2360,trip_bike,nil
2360,trip_walking,nil
2361,trip_minibus,nil
2361,trip_bike,nil
2361,trip_walking,nil
2362,trip_minibus,nil
2362,trip_bike,nil
2362,trip_walking,nil
2363,trip_minibus,nil
2363,trip_bike,nil
2363,trip_walking,nil
2364,trip_minibus,nil
2364,trip_bike,nil
2364,trip_walking,nil
2365,trip_minibus,nil
2365,trip_bike,nil
2365,trip_walking,nil
2366,trip_minibus,nil
2366,trip_bike,nil
2366,trip_walking,nil
2367,trip_minibus,nil
2367,trip_bike,nil
2367,trip_walking,nil
2368,trip_minibus,nil
2368,trip_bike,nil
2368,trip_walking,nil
2369,trip_minibus,nil
2369,trip_bike,nil
2369,trip_walking,nil
2370,trip_minibus,nil
2370,trip_bike,nil
2370,trip_walking,nil
2371,trip_minibus,nil
2371,trip_bike,nil
2371,trip_walking,nil
2372,trip_minibus,nil
2372,trip_bike,nil
2372,trip_walking,nil
2373,trip_minibus,nil
2373,trip_bike,nil
2373,trip_walking,nil
2374,trip_minibus,nil
2374,trip_bike,nil
2374,trip_walking,nil
2375,trip_minibus,nil
2375,trip_bike,nil
2375,trip_walking,nil
2376,trip_minibus,nil
2376,trip_bike,nil
2376,trip_walking,nil
2377,trip_minibus,nil
2377,trip_bike,nil
2377,trip_walking,nil
2378,trip_minibus,nil
2378,trip_bike,nil
2378,trip_walking,nil
2379,trip_minibus,nil
2379,trip_bike,nil
2379,trip_walking,nil
2380,trip_minibus,nil
2380,trip_bike,nil
2380,trip_walking,nil
2381,trip_minibus,nil
2381,trip_bike,nil
2381,trip_walking,nil
2382,trip_minibus,nil
2382,trip_bike,nil
2382,trip_walking,nil
2383,trip_minibus,nil
2383,trip_bike,nil
2383,trip_walking,nil
2384,trip_minibus,nil
2384,trip_bike,nil
2384,trip_walking,nil
2385,trip_minibus,nil
2385,trip_bike,nil
2385,trip_walking,nil
2386,trip_minibus,nil
2386,trip_bike,nil
2386,trip_walking,nil
2387,trip_minibus,nil
2387,trip_bike,nil
2387,trip_walking,nil
2388,trip_minibus,nil
2388,trip_bike,nil
2388,trip_walking,nil
2389,trip_minibus,nil
2389,trip_bike,nil
2389,trip_walking,nil
2390,trip_minibus,nil
2390,trip_bike,nil
2390,trip_walking,nil
2391,trip_minibus,nil
2391,trip_bike,nil
2391,trip_walking,nil
2392,trip_minibus,nil
2392,trip_bike,nil
2392,trip_walking,nil
2393,trip_minibus,nil
2393,trip_bike,nil
2393,trip_walking,nil
2394,trip_minibus,nil
2394,trip_bike,nil
2394,trip_walking,nil
2395,trip_minibus,nil
2395,trip_bike,nil
2395,trip_walking,nil
2396,trip_minibus,nil
2396,trip_bike,nil
2396,trip_walking,nil
2397,trip_minibus,nil
2397,trip_bike,nil
2397,trip_walking,nil
2398,trip_minibus,nil
2398,trip_bike,nil
2398,trip_walking,nil
2399,trip_minibus,nil
2399,trip_bike,nil
2399,trip_walking,nil
2400,trip_minibus,nil
2400,trip_bike,nil
2400,trip_walking,nil
2401,trip_minibus,nil
2401,trip_bike,nil
2401,trip_walking,nil
2402,trip_minibus,nil
2402,trip_bike,nil
2402,trip_walking,nil
2403,trip_minibus,nil
2403,trip_bike,nil
2403,trip_walking,nil
2404,trip_minibus,nil
2404,trip_bike,nil
2404,trip_walking,nil
2405,trip_minibus,nil
2405,trip_bike,nil
2405,trip_walking,nil
2406,trip_minibus,nil
2406,trip_bike,nil
2406,trip_walking,nil
2407,trip_minibus,nil
2407,trip_bike,nil
2407,trip_walking,nil
2408,trip_minibus,nil
2408,trip_bike,nil
2408,trip_walking,nil
2409,trip_minibus,nil
2409,trip_bike,nil
2409,trip_walking,nil
2410,trip_minibus,nil
2410,trip_bike,nil
2410,trip_walking,nil
2411,trip_minibus,nil
2411,trip_bike,nil
2411,trip_walking,nil
2412,trip_minibus,nil
2412,trip_bike,nil
2412,trip_walking,nil
2413,trip_minibus,nil
2413,trip_bike,nil
2413,trip_walking,nil
2414,trip_minibus,nil
2414,trip_bike,nil
2414,trip_walking,nil
2415,trip_minibus,nil
2415,trip_bike,nil
2415,trip_walking,nil
2416,trip_minibus,nil
2416,trip_bike,nil
2416,trip_walking,nil
2417,trip_minibus,nil
2417,trip_bike,nil
2417,trip_walking,nil
2418,trip_minibus,nil
2418,trip_bike,nil
2418,trip_walking,nil
2419,trip_minibus,nil
2419,trip_bike,nil
2419,trip_walking,nil
2420,trip_minibus,nil
2420,trip_bike,nil
2420,trip_walking,nil
2421,trip_minibus,nil
2421,trip_bike,nil
2421,trip_walking,nil
2422,trip_minibus,nil
2422,trip_bike,nil
2422,trip_walking,nil
2423,trip_minibus,nil
2423,trip_bike,nil
2423,trip_walking,nil
2424,trip_minibus,nil
2424,trip_bike,nil
2424,trip_walking,nil
2425,trip_minibus,nil
2425,trip_bike,nil
2425,trip_walking,nil
